sex.x,SampYear.x,lbin.x,n.x,sex.y,SampYear.y,lbin.y,n.y,ncomp,HSs
1,11,14,3,1,10,3,24,72,0
1,11,15,3,1,10,3,24,72,0
1,11,16,3,1,10,3,24,72,0
1,11,17,0,1,10,3,24,0,0
1,11,18,0,1,10,3,24,0,0
1,11,19,0,1,10,3,24,0,0
1,11,20,0,1,10,3,24,0,0
1,11,21,0,1,10,3,24,0,0
1,11,22,0,1,10,3,24,0,0
1,12,1,9,1,10,3,24,216,0
1,12,2,14,1,10,3,24,336,0
1,12,3,16,1,10,3,24,384,0
1,12,4,26,1,10,3,24,624,0
1,12,5,27,1,10,3,24,648,0
1,12,6,14,1,10,3,24,336,0
1,12,7,11,1,10,3,24,264,0
1,12,8,15,1,10,3,24,360,1
1,12,9,6,1,10,3,24,144,0
1,12,10,11,1,10,3,24,264,0
1,12,11,12,1,10,3,24,288,0
1,12,12,13,1,10,3,24,312,0
1,12,13,8,1,10,3,24,192,0
1,12,14,2,1,10,3,24,48,0
1,12,15,2,1,10,3,24,48,0
1,12,16,1,1,10,3,24,24,0
1,12,17,0,1,10,3,24,0,0
1,12,18,0,1,10,3,24,0,0
1,12,19,0,1,10,3,24,0,0
1,12,20,0,1,10,3,24,0,0
1,12,21,0,1,10,3,24,0,0
1,12,22,0,1,10,3,24,0,0
1,13,1,8,1,10,3,24,192,0
1,13,2,16,1,10,3,24,384,0
1,13,3,22,1,10,3,24,528,0
1,13,4,32,1,10,3,24,768,1
1,13,5,19,1,10,3,24,456,0
1,13,6,12,1,10,3,24,288,0
1,13,7,6,1,10,3,24,144,0
1,13,8,8,1,10,3,24,192,0
1,13,9,13,1,10,3,24,312,0
1,13,10,12,1,10,3,24,288,0
1,13,11,13,1,10,3,24,312,0
1,13,12,10,1,10,3,24,240,0
1,13,13,5,1,10,3,24,120,0
1,13,14,3,1,10,3,24,72,0
1,13,15,2,1,10,3,24,48,0
1,13,16,0,1,10,3,24,0,0
1,13,17,0,1,10,3,24,0,0
1,13,18,0,1,10,3,24,0,0
1,13,19,0,1,10,3,24,0,0
1,13,20,0,1,10,3,24,0,0
1,13,21,0,1,10,3,24,0,0
1,13,22,0,1,10,3,24,0,0
1,14,1,16,1,10,3,24,384,0
1,14,2,12,1,10,3,24,288,0
1,14,3,24,1,10,3,24,576,0
1,14,4,21,1,10,3,24,504,0
1,14,5,19,1,10,3,24,456,0
1,14,6,10,1,10,3,24,240,0
1,14,7,5,1,10,3,24,120,0
1,14,8,7,1,10,3,24,168,1
1,14,9,9,1,10,3,24,216,0
1,14,10,12,1,10,3,24,288,0
1,14,11,7,1,10,3,24,168,0
1,14,12,9,1,10,3,24,216,0
1,14,13,9,1,10,3,24,216,0
1,14,14,4,1,10,3,24,96,0
1,14,15,4,1,10,3,24,96,0
1,14,16,0,1,10,3,24,0,0
1,14,17,0,1,10,3,24,0,0
1,14,18,0,1,10,3,24,0,0
1,14,19,0,1,10,3,24,0,0
1,14,20,0,1,10,3,24,0,0
1,14,21,0,1,10,3,24,0,0
1,14,22,0,1,10,3,24,0,0
1,15,1,9,1,10,3,24,216,0
1,15,2,16,1,10,3,24,384,0
1,15,3,25,1,10,3,24,600,0
1,15,4,22,1,10,3,24,528,0
1,15,5,13,1,10,3,24,312,0
1,15,6,14,1,10,3,24,336,0
1,15,7,8,1,10,3,24,192,0
1,15,8,6,1,10,3,24,144,0
1,15,9,12,1,10,3,24,288,0
1,15,10,20,1,10,3,24,480,0
1,15,11,11,1,10,3,24,264,0
1,15,12,9,1,10,3,24,216,0
1,15,13,9,1,10,3,24,216,0
1,15,14,1,1,10,3,24,24,0
1,15,15,3,1,10,3,24,72,0
1,15,16,1,1,10,3,24,24,0
1,15,17,1,1,10,3,24,24,0
1,15,18,0,1,10,3,24,0,0
1,15,19,0,1,10,3,24,0,0
1,15,20,0,1,10,3,24,0,0
1,15,21,0,1,10,3,24,0,0
1,15,22,0,1,10,3,24,0,0
2,10,1,15,1,10,3,24,360,0
2,10,2,11,1,10,3,24,264,0
2,10,3,18,1,10,3,24,432,1
2,10,4,18,1,10,3,24,432,0
2,10,5,21,1,10,3,24,504,0
2,10,6,14,1,10,3,24,336,0
2,10,7,2,1,10,3,24,48,0
2,10,8,6,1,10,3,24,144,1
2,10,9,8,1,10,3,24,192,0
2,10,10,7,1,10,3,24,168,0
2,10,11,11,1,10,3,24,264,0
2,10,12,14,1,10,3,24,336,0
2,10,13,6,1,10,3,24,144,0
2,10,14,10,1,10,3,24,240,0
2,10,15,2,1,10,3,24,48,0
2,10,16,4,1,10,3,24,96,0
2,10,17,4,1,10,3,24,96,0
2,10,18,5,1,10,3,24,120,0
2,10,19,1,1,10,3,24,24,0
2,10,20,2,1,10,3,24,48,0
2,10,21,2,1,10,3,24,48,0
2,10,22,1,1,10,3,24,24,0
2,11,1,15,1,10,3,24,360,0
2,11,2,14,1,10,3,24,336,0
2,11,3,20,1,10,3,24,480,0
2,11,4,23,1,10,3,24,552,0
